id_berita,judul,kategori,isi,link
1279962,"Timnas Indonesia Memasuki Waktu Rawan, Cedera Mengintai Garuda",olahraga,"Tersisa kurang dari dua pekanTimnas Indonesiabakal menjalani laga penting di putaran keempat Kualifikasi Piala Dunia 2026. Namun cedera tengah mengintai skuad Garuda. Timnas Indonesia akan menghadapi Arab Saudi (9 Oktober) dan Irak (12 Oktober). Salah satu tantangan besar yang dihadapi adalah kalender FIFA Matchday Oktober dan jadwal kompetisi klub yang berimpitan. Waktu yang sempit jelas membatasi sang pelatih, Patrick Kluivert untuk membentuk kekuatan. Namun keadaan ini bukan pilihan dan Timnas Indonesia bukan satu-satunya pihak yang menghadapi situasi demikian. ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT  Kluivert harus menerima kenyataan para pemain masih merumput satu hari sebelum kalender FIFA Matchday dimulai pada 6 Oktober. Banyak penggawa skuad Garuda yang berlaga hingga 5 Oktober di klub masing-masing. Tiga contoh nyata adalah Calvin Verdonk yang dijadwalkan bertarung lawan Paris Saint-Germain (PSG). Lalu Kevin Diks bersama Borussia Monchengladbach kontra SC Freiburg, dan Dean James dengan Go Ahead Eagles menghadapi NEC Nijmegen. Tiga laga tersebut sama-sama bergulir pada 5 Oktober waktu Eropa. Praktis rata-rata pemain diaspora di Eropa baru bisa menyusul rombongan Timnas Indonesia pada 6 Oktober. Waktu efektif latihan mungkin hanya dua hari karena pertandingan lawan Arab Saudi bergulir pada 8 Oktober waktu Jeddah. Tantangan berikutnya yang dihadapi adalah kemungkinan cedera karena jadwal yang begitu padat. Bukan tak mungkin pemain mengalami masalah fisik pada rata-rata dua laga ke depan. Terutama bagi mereka yang jadi andalan di tim utama. Ini belum termasuk ke daftar pemain cedera Timnas Indonesia. Saat ini ada tiga nama yang tercatat masih belum prima, yakni Ole Romeny, Emil Audero, dan Maarten Paes.    Ole Romeny belum diketahui perkiraan kembali merumput setelah cedera parah di Piala Presiden 2025. Striker 25 tahun itu belum tampil bersama Oxford United musim ini. Namun tanda-tanda pemulihan sudah terlihat karena mulai berlatih pada pekan lalu. Kemudian Maarten Paes masih masuk ke dalam daftar pemain cedera di FC Dallas. Kiper yang sudah absen empat laga bersama Timnas Indonesia. Dua di antaranya akibat cedera hamstring. Kabar buruk juga bisa makin membatasi skuad Garuda ketika Emil Audero dikabarkan cedera hingga diperkirakan absen dua pekan. Emil cedera dalam sesi pemanasan dan batal main kontra Como di Serie A pada akhir pekan lalu. Sedikit napas lega bisa berhembus setelah Ketua Badan Tim Nasional (BTN) Sumardji menyatakan Emil Audero dan Maarten Paes tidak dalam kondisi cedera parah. Meski ada kans Emil dan Maarten bisa prima di medan laga, Patrick Kluivert tetap perlu punya segudang cara untuk mengantisipasi segala kemungkinan. Memaksimalkan pemain yang berkompetisi di Indonesia bisa jadi salah satu opsinya. Dalam daftar pemain Timnas Indonesia, ada tiga kiper yang ikut serta. Selain Emil dan Maarten, Ernando Ari masuk ke dalam jajaran. Ernando Ari sudah berpengalaman menjaga gawang Indonesia di berbagai ajang penting seperti Piala Asia 2023, lalu putaran pertama dan kedua Kualifikasi Piala Dunia 2026, serta ajang internasional lainnya. Namun kiper 23 tahun itu sudah cukup lama tak berada di bawah mistar gawang Timnas Indonesia. Terakhir kali, stopper Persebaya Surabaya itu tampil lawan Filipina di putaran kedua Kualifikasi Piala Dunia 2026 pada November 2024. Nyaris satu tahun tak mengemban tanggung jawab, pelatih harus benar-benar bisa membentuk mental Ernando. Pengalamannya tampil lawan tim besar seperti Irak, Vietnam, Australia, hingga Jepang bisa jadi bahan pelajaran. Menyoal pemain lain, Kluivert juga bisa memaksimalkan rombongan dari Indonesia untuk menyusun formula. Tim Merah Putih rencananya bertolak ke Arab Saudi pada Kamis (2/10) pagi. Kira-kira ada waktu empat hari bagi Kluivert untuk mengasah pemain yang sudah tiba lebih dulu sebelum penggawa yang lain berdatangan. Ada 12 pemain skuad Timnas Indonesia yang berkarier di dalam negeri. Mereka bisa lebih dulu ke Arab Saudi berhubung Super League 2025/2026 libur sementara per 2 Oktober. Pemain yang berpentas di kompetisi domestik turut jadi andalan di Timnas Indonesia. Beberapa di antaranya yakni Rizky Ridho, Thom Haye, Yakob Sayuri, Eliano Reijnders, Beckham Putra, dan Rizky Kambuaya. Kemudian pemain lain juga penting sebagai pengubah permainan atau game changer seperti Stefano Lilipaly, Yance Sayuri, Jordi Amat, dan Ernando Ari. Nama-nama ini bisa mendapat program lebih intensif dari pelatih. Kluivert bisa mencoba berbagai variasi strategi dengan pemain yang sudah ada. Dua laga ekhsibisi di FIFA Matchday September dapat jadi acuan. Setelah skuad komplet beberapa hari kemudian, Kluivert dapat finalisasi formula yang akan diterapkan. Timnas Indonesia punya kesempatan bicara banyak di Arab Saudi demi asa menuju Piala Dunia 2026.  [Gambas:Video CNN] ",https://www.cnnindonesia.com/olahraga/20251002060817-142-1279962/timnas-indonesia-memasuki-waktu-rawan-cedera-mengintai-garuda
1279959,"Kisah Tim Evakuasi Haical, Santri Terjebak Runtuhan Pesantren 48 Jam",nasional,"Syahlendra Haical R. A (13), salah satusantrikorban ambruknya gedung Ponpes Al Khoziny,Sidoarjo, Jawa Timur akhirnya berhasil dievakuasi setelah terjebak lebih dari 48 jam terjebak di reruntuhan, sejak Senin (29/9). Proses evakuasi Haical dilakukan dengan sangat hati-hati. Petugas bahkan harus membuka tunnel atau lubang di tanah untuk membuka akses evakuasi. Ia dievakuasi dengan tandu dan ditarik oleh petugas. Saat dievakuasi pada Rabu (1/10) sore, Haikal terlihat dalam kondisi lemas. Petugas sempat memanggil-manggil nama Haical. Ia tak memberikan respons suara, namun ia masih sadar, ia terlihat beberapa kali mengedipkan mata. ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT ""Berkat doa dari seluruh masyarakat Indonesia hari ini sesuai yang saya sampaikan, ada 15 titik yang bisa kita deteksi, dan alhamdulillah dua korban telah terevakuasi,"" kata Kepala Basarnas Marsekal Madya TNI Mohammad Syafii.  Sebelum menyelamatkan Haical, tim rescue dari DPKP Kota Surabaya sempat lebih dulu melakukan komunikasi ke Haical dan satu korban lain bernama Yusuf melalui celah sempit. Terlihat tangan dan tubuh korban terjepit di antara reruntuhan. Seorang petugas tim rescue bernama Aziz kemudian mengajak Haical dan Yusuf yang terjebak reruntuhan untuk berkomunikasi. Aziz memberinya semangat agar mereka sabar menunggu proses penyelamatan. ""Yusuf, umurmu berapa? Apa yang luka,"" kata tim Rescue bernama Aziz itu. Yusuf dari celah reruntuhan kemudian menjawab bahwa umurnya 16 tahun. Ia mengaku tak ada bagian yang luka, hanya saja tubuhnya terjepit. Aziz kemudian juga bertanya ke Haical. Haical mengaku bahwa ada beberapa bagian tubuhnya yang sakit. ""Iya, semuanya sakit,"" kata Haical. Aziz kemudian memberi semangat pada keduanya agar tetap bersabar. Ia meyakinkan bahwa petugas kini sedang berusaha semaksimal mungkin menyelamatkan mereka. ""Sabar ya nak ya, ini usaha,"" ucapnya.  Aziz menyebut, evakuasi Haical membutuhkan waktu yang panjang. Petugas kesulitan karena terhalang reruntuhan bangunan. ""Butuh beberapa waktu, karena saya saja untuk berjalan merayap sangat kesulitan,"" kata dia. Aziz juga menuturkan bahwa posisi Yusuf berada di arah angka jam 1 dua meter dari posisinya. Sementara Haical di arah angka jam 12 empat meter dari posisinya. ""Haical ini di arah jam 1, dua meter dari jarak saya, Yusuf arah jam 12, kurang lebih 4 meter dari saya, untuk cidera tidak ada. Hanya kejepit saja,"" ujar Aziz. Yusuf akhirnya berhasil dievakuasi pada Selasa (30/9) pukul 01.58 WIB dini hari. Sedangkan Haical berhasil diselamatkan pukul 15.10 WIB, Rabu sore.  Direktur Utama RSUD R.T. Notopuro Sidoarjo dr Atok Irawan mengatakan, Haical dalam kondisi sehat. Hasil rontgent menunjukkan anak 13 tahun itu mengalami luka berarti. ""Hanya lecet dan observasi aja masih lemah. Mulai torak, panggul, kaki, jari juga semuanya normal, enggak ada masalah,"" kata Atok. Haical saat ini sedang diobservasi tim dokter di IGD RS, karena kondisinya lemas dan dehidrasi. ""Mungkin kulitnya agak tergencet ya, agak kebiru-biruan tapi aman, insyaAllah aman semua,"" ungkapnya. Sebelumnya, gedung tiga lantai termasuk musala di asrama putra Pondok Pesantren Al Khoziny di Buduran, Sidoarjo, ambruk, Senin (29/9) sore. Saat kejadian, diketahui ada ratusan santri sedang melaksanakan Salat Ashar berjemaah di gedung yang masih dalam tahap pembangunan tersebut. Dengan temuan itu, hingga Rabu (1/10) sore, terdapat 104 orang korban telah dievakuasi. Dari jumlah itu, tiga empat di antaranya dilaporkan meninggal dunia. Diperkirakan masih ada 91 orang yang terjebak di reruntuhan. ",https://www.cnnindonesia.com/nasional/20251002060714-20-1279959/kisah-tim-evakuasi-haical-santri-terjebak-runtuhan-pesantren-48-jam
1279967,Fakta Terbaru Musala Ponpes Sidoarjo Ambruk: Korban Meninggal Jadi 5,nasional,"Bangunan musala tiga lantai di asrama putra Pondok Pesantren (Ponpes) Al Khoziny di Buduran,Sidoarjo, ambruk pada Senin (29/9) sore. Saat kejadian, ada puluhan hingga ratusan santri sedang melaksanakan Salat Ashar berjemaah di gedung yang masih dalam tahap pembangunan tersebut. Proses evakuasi masih dilakukan hingga Rabu (1/10) lalu. CNNIndonesia.commerangkum sejumlah kabar terkait peristiwa itu. ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT Korban meninggal dunia ambruknya gedung tiga lantai termasuk musala di Pondok Pesantren Al Khoziny, Buduran, Sidoarjo, Jawa Timur kembali bertambah. Dengan demikian total korban tewas saat ini tercatat menjadi lima orang per Rabu (1/10) malam. Direktur Operasi pencarian dan Pertolongan Basarnas RI Laksamana Pertama TNI Yudhi Bramantyo selaku SAR Mission Coordinator (SMC) mengatakan pada operasi pencarian hari ke-3 ini, tim rescue berhasil mengevakuasi 7 korban dari reruntuhan.  Dari jumlah itu, lima korban ditemukan dalam kondisi selamat dan mengalami luka-luka. Sedangkan dua lainnya meninggal dunia. ""Pada hari ini kita telah berhasil mengevakuasi tujuh korban dengan rincian lima selamat dan dua dalam kondisi meninggal dunia,"" kata Bramantyo di Posko SAR Gabungan, Rabu (1/10) malam. Dua korban dievakuasi lebih dulu dari sektor A1 atau bagian depan reruntuhan di sisi kiri. Keduanya yakni Mr X yang ditemukan dalam kondisi meninggal dunia pada pukul 14.42 WIB, ia ditemukan dalam kondisi meninggal dunia dengan bersujud. Berikutnya adalah korban HK yang dievakuasi dalam kondisi selamat pukul 15.52 WIB. Tim SAR Gabungan kemudian kembali menemukan korban selamat secara atas nama WH pukul 16.05 WIB, korban selamat atas nama PTRA pada 18.02 WIB, dan FTH pukul 18.40 WIB dan RSI pada pukul 20.22. Para korban selamat itu kemudian dirujuk ke RSUD RT Notopuro Sidoarjo untuk mendapatkan pertolongan. Terutama SF yang mengalami cedera fraktur atau patah tulang. Lalu, petugas juga mengevakuasi satu korban tewas yang belum diketahui identitasnya pada pukul 18.17 WIB. Diperkirakan masih ada puluhan orang yang terjebak di reruntuhan. Basarnas mengejar golden time atau rentang waktu kritis dalam proses evakuasi santri yang jadi korban. ""Jadi kita mengharapkan operasi bisa segera kita selesaikan. Saat ini kita mengejar golden time, karena dimungkinkan dari golden time inilah yang kita detect masih ada kehidupan ini masih memungkinkan untuk bisa kita selamatkan dalam kondisi hidup,"" kata Kepala Basarnas Marsekal Madya Mohammad Syafii. Syafii menyebut sesuai teori golden time rentang waktunya hingga 72 jam pascakejadian. ""Sesuai teori memang 72 jam, namun saat kita sudah bisa menyentuh korban, kita sudah bisa suplai minuman vitamin, bahkan infus, memungkinkan yang bersangkutan bisa bertahan lebih lama,"" kata dia. Basarnas tidak bisa menggunakan alat berat untuk mengevakuasi korban yang tertimpa bangunan. Kepala Sub Direktorat Pengarahan dan Pengendalian Operasi Bencana dan Kondisi Membahayakan Manusia Basarnas, Emi Freezer, mengatakan ada dampak lanjutan apabila alat berat digunakan. ""Kemudian pada saat kita posisi untuk mengangkat beban pada akses A1 untuk membuat celah agar bisa bekerja lebih maksimal, namun ternyata memberikan dampak pada sisi reruntuhan yang ada bersambungan dengan gedung yang ada di depan,"" kata Emi dalam konferensi pers Emi menjelaskan reruntuhan gedung itu dibagi menjadi tiga sektor atau zona. Sektor pertama ialah A1 yang berada di bagian depan, sektor kedua atau A2 berada di bagian belakang, sedangkan sektor A3 terletak di bagian atas reruntuhan. Berdasarkan kesulitan yang dihadapi di lapangan, ia menjelaskan target utama yang dikerjakan SAR gabungan adalah menyisir titik-titik yang tidak bisa diakses langsung. Setidaknya terdapat 6 titik yang belum bisa dijangkau tim penyelamat. Gempa magnitudo 6,5 yang mengguncang wilayah Sumenep, Jawa Timur, Senin (30/9) pukul 23.49 WIB malam berdampak ke reruntuhan musala Ponpes Sidoarjo. Emi menyebut, dampak gempa itu membuat celah tempat korban terjebak, menjadi menyempit. ""Sebelum kegempaan posisi bordes (garis batas celah) kurang lebih sekitar 15 cm dari surface atau dari lantai. Dengan posisi korban masih bisa bisa menggerakkan kepala. Namun setelah pasca kegempaan semalam, posisi Bordes turun signifikan. Kurang lebih 10 cm,"" kata Emi. Dengan menyempitnya celah reruntuhan itu, Emi mengatakan kondisi korban yang terjebak tentu makin terhimpit dan tertekan material. ""Sekarang kita bayangkan berapa diameter lingkar kepala untuk anak usia rata-rata remaja. Ini kurang lebih sekitar 10 sampai 12 cm,"" ucapnya.  ",https://www.cnnindonesia.com/nasional/20251002063047-20-1279967/fakta-terbaru-musala-ponpes-sidoarjo-ambruk-korban-meninggal-jadi-5
1280007,"Global Sumud Flotilla Dicegat Israel, 2 Kapal Lolos & Lanjut ke Gaza",internasional,"ArmadaGlobal Sumud Flotilla(GSF) untuk bantuan kemanusiaan diGazayang terdiri dari 45 kapal maupun jenis Yacht dicegat pasukan Israel di perairan internasional menuju pantai Jalur Gaza pada Rabu (1/10) malam pukul 20.30 waktu setempat. Sebanyak delapan kapal terpaksa berhenti setelah dicegat Israel. Sebanyak dua kapal rombongan Global Sumud Flotilla berhasil lolos dari sergapan Israel dan melanjutkan pelayaran ke pantai Jalur Gaza.  ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT Aljazeera melaporkan, dua kapal tersebut adalah kapal bernama Meteque dan All dari jenis Yacht. Kedua kapal itu ""menentang perintah pasukan Israel untuk berhenti"" dan melanjutkan perjalanan ke Gaza,"" dikutip dariAljazeera. Pihak Global Sumud Flotilla menyatakan bahwa kapal-kapal itu berada sekitar 60 nautical miles atau sekitar 111 kilometer dari garis pantai Gaza.  Sebelumnya, pasukan Israel (IDF) menyerbu delapan kapal dalam rombongan Global Sumud Flotilla. Mereka menculik dan menahan para aktivis kemanusiaan termasuk aktivis perubahan iklim dari Swedia Greta Thunberg. Kapal-kapal yang diserbu pasukan Israel itu antara lain Deir Yassine/Mali, Huga, Spectre, Adara, Alma, Sirius, Aurora dan Grande Blue, dilansir dariAljazeera.  Pihak GSF mengonfirmasi bahwa sekitar delapan kapal diserbu pasukan Israel dan para awaknya dipaksa diangkut ke kapal-kapal mereka. ""Sekitar pukul 20.30, sejumlah kapal Global Sumud Flotilla termasuk Alma, Sirius, dan Adara, secara ilegal dicegat dan diseret merapat oleh pasukan penjajah Israel di perairan internasional,"" demikian keterangan GSF, seperti dikutip dari AFP.",https://www.cnnindonesia.com/internasional/20251002082135-120-1280007/global-sumud-flotilla-dicegat-israel-2-kapal-lolos-lanjut-ke-gaza
1279983,"Global Sumud Flotilla Dicegat IDF, Kolombia Usir Semua Diplomat IsraelInternasional",internasional,"Armada Global Sumud Flotilla (GSF) diculikIsraeldi perairan internasional menuju pantai Jalur Gaza pada Rabu (1/10) malam pukul 20.30 waktu setempat. Aksi itu membuat Presiden Kolombia Gustavo Petro murka dan langsung mengusir seluruh diplomat Israel dariKolombia.  ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT Di atas kapal-kapal konvoi GSF yang diserbu pasukan Israel (IDF), terdapat dua aktivis Kolombia yang juga diculik Israel. Nama aktivis Swedia Greta Thunberg juga termasuk yang dibawa paksa menuju pelabuhan Israel. Menurut laporanAljazeera, setidaknya ada delapan kapal rmbongan Global Sumud Flotilla yang dicegat Israel. Kapal-kapal itu antara lain Deir Yassine/Mali, Huga, Spectre, Adara, Alma, Sirius, Aurora dan Grande Blue.  Petro langsung memberikan pernyataan setelah dua perempuan aktivis Kolombia ditahan pasukan IDF, dikutip dariAFP. Ia menyatakan bahwa dua perempuan Kolombia ""yang bergabung dalam aktivitas solidaritas kemanusiaan untuk Palestina"" ditahan oleh pasukan Israel di perairan internasional.  Dalam pernyataan itu, kantor kepresidenan menyebutkan dua nama warga negara Kolombia, Manuela Bedoya dan Luna Barreto, merupakan bagian dari rombongan Global Sumud Flotilla. Kolombia mendesak agar keduanya segera dibebaskan. Hubungan pemerintahan Kolombia mulai memburuk dengan Israel sejak setahun lalu karena Tel Aviv tetap bersikeras melakukan agresi ke Jalur Gaza. Meski demikian, masih terdapat empat diplomat Israel yang ditugaskan di Kolombia hingga kini. Petro pun mengumumkan saat ini melalui akun X mengenai keputusan tegasnya mengusir ""seluruh delegasi diplomatik Israel"" karena apa yang ia sebut sebagai ""kejahatan baru internasional"" oleh Perdana Menteri Benjamin Netanyahu. Ia juga secara sepihak menghentikan kesepakatan perdagangan bebas dengan Israel yang disepakati sejak 2020.  Petro termasuk pemimpin negara yang sangat tegas mengecam Israel di Sidang Majelis Umum PBB pada September silam. Dalam pidatonya, ia menyebut Netanyahu telah melakukan ""genosida."" Ia juga menuduh Presiden Amerika Serikat Donald Trump ""bersekongkol"" dalam ""genosida."" Petro kemudian ikut aksi demonstrasi dukung Palestina di New York pada pekan lalu. Washington kemudian mencabut visanya.",https://www.cnnindonesia.com/internasional/20251002073815-120-1279983/global-sumud-flotilla-dicegat-idf-kolombia-usir-semua-diplomat-israel
1279907,"Didatangi Basuki, Purbaya Beri 3 Dukungan Pendanaan Buat IKNEkonomi",ekonomi,"Menteri Keuangan (Menkeu)Purbaya Yudhi Sadewaberjanji memberi 3 dukungan pendanaan untukIKNNusantara usai didatangi Kepala OtoritaBasuki Hadimuljono. Purbaya menjamu Basuki di Kantor Pusat Direktorat Jenderal Pajak (DJP) Kementerian Keuangan, Jakarta Selatan pada Rabu (1/10). Basuki tidak sendiri. Ia ditemani oleh jajaran Otorita IKN. ""Menkeu Purbaya turut memberikan dukungan atas 3 skema pembiayaan untuk kelanjutan pembangunan IKN,"" tulis keterangan di akun Instagram @menkeuri. ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT Pertama,Purbaya berjanji memberikan dukungan pendanaan melalui Anggaran Pendapatan dan Belanja Negara (APBN). Sang Bendahara Negara belum merinci berapa angka pasti yang dikucurkan untuk melanjutkan pembangunan ibu kota anyar tersebut.  Kedua,pendanaan melalui kerja sama pemerintah dan badan usaha (KPBU).Ketiga, foreign direct investment(FDI) alias investasi asing. Purbaya dan Bos IKN Basuki juga membahas hal lain di luar pendanaan. Sang Bendahara Negara mengatakan dirinya menerima laporan progres pembangunan IKN Nusantara. Purbaya juga mendengar update lainnya setelah IKN resmi ditetapkan Presiden Prabowo Subianto menjadi ibu kota politik mulai 2028 mendatang. ""Pak Basuki melaporkan progres program pembangunan IKN setelah terbitnya Perpres Nomor 79 Tahun 2025 yang menetapkan IKN sebagai ibu kota politik pada 2028,"" tuturnya.  Menteri keuangan yang baru menjabat sejak Senin (8/9) itu memang masih menaruh perhatian pada nasib IKN. Purbaya mencontohkan pemerintah menganggarkan Rp5,7 triliun untuk IKN pada 2025, termasuk yang tercecer di Kementerian Pekerjaan Umum (PU). Ia bahkan berjanji mendorong lebih cepat lagi pembangunan ibu kota baru itu pada tahun depan. Namun, mantan ketua dewan komisioner Lembaga Penjamin Simpanan (LPS) itu tak menyebut angka pasti yang disiapkan untuk menggarap IKN di 2026. ""IKN masih didorong. Tahun depan (2026) dorong lebih cepat lagi ... Itu kan investasi cukup besar (di IKN Nusantara). Kita harapkan nanti ketika kelihatan mulai jalan, swasta juga mulai masuk ke sana,"" kata Purbaya usai Rapat Paripurna di DPR RI, Jakarta Pusat, Selasa (23/9). ""Tapi saya akan menunggu perintah Presiden (Prabowo Subianto) seperti apa,"" imbuhnya soal kepastian APBN dalam menopang pembangunan IKN.  Kebutuhan anggaran IKN 2025-2028 (menurut Otorita): a. 2025: Rp14,40 triliunb. 2026: Rp17,08 triliun (kebutuhan anggaran naik menjadi Rp21,1 triliun)c. 2027: Rp14,64 triliund. 2028: Rp2,68 triliun  Realisasi APBN untuk IKN: a. Total anggaran sejak 2022: Rp77 triliunb. Realisasi 2022: Rp5,5 triliunc. Realisasi 2023: Rp27 triliund. Pagu 2024: Rp44,5 triliun (realisasi Rp43,3 triliun per Januari 2025) [Gambas:Video CNN] ",https://www.cnnindonesia.com/ekonomi/20251001210351-532-1279907/didatangi-basuki-purbaya-beri-3-dukungan-pendanaan-buat-ikn
1279984,Netizen Berdebat Usai Daftar 32 Pemain Timnas U-23 SEA Games RilisOlahraga,olahraga,"Netizen riuh usai daftar 32 pemainTimnas Indonesia U-23untuk SEA Games diumumkan. Persoalannya, banyak pemain naturalisasi atau abroad yang kali ini dipanggil untuk SEA Games, sementara hal ini tidak dilakukan saat Piala AFF U-23 dan Kualifikasi Piala Asia U-23 2026. PSSI telah merilis daftar 32 pemain yang masuk dalam skuad Timnas Indonesia untuk mengikuti pemusatan latihan dan laga persahabatan jelang SEA Games 2025. Ivar Jenner dan Rafael Struick masuk di dalamnya. Dalam rilis daftar pemain tersebut, terdapat sejumlah pemain yang berkiprah di luar negeri. Di antaranya adalah Ivar Jenner, Tim Geypens, dan Adrian Wibowo. ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT Kehadiran ketiga pemain ini di skuad SEA Games jelas jadi suntikan berharga bagi Skuad Garuda. Sebelumnya di Piala AFF U-23 dan Kualifikasi Piala Asia U-23, Gerald Vanenburg hanya bisa memanggil Jens Raven dan Dion Markx. Sedangkan untuk nama-nama yang punya pengalaman di timnas senior, terdapat pula sosok Rafael Struick, Muhammad Ferarri, dan Hokky Caraka. Nama-nama ini juga bisa jadi pemain kunci Indonesia dalam misi memburu emas SEA Games. Namun, banyaknya pemain abroad yang akhirnya dipanggil ke Timnas Indonesia U-23 untuk SEA Games ini menimbulkan perdebatan di kalangan netizen.  ""Coach IS mempersiapkan skuad terbaik buat mempertahankan gelar emas SEA Games, jadi enggak apa-apa Ivar, Geyspen, dan lain-lain turun ke U-23, hitung-hitung membantu. Senior ya senior, U-23 ya U-23. intinya kita wajib support!"" kata seorang netizen. ""Komentarnya kebanyakan kalau ASEAN jangan panggil abroad.. pikir jernih lah bro, ini masih TC jangka panjang.. pelatih juga manfaatkan jeda FIFA.. apa salahnya pemain yang gak dipanggil senior ikut latihan??? Ini juga pasti ada unsur arahan dari Dirtek, supaya pemain bisa paham gaya main di timnas. PSSI kan lagi bangun filosofi, masalah pas SEA Games dipanggil atau enggak yaa urusan belakangan,"" ujar netizen lainnya. ""Iya gua tahu ini baru persiapan belum resmi main di SEA Games tapi andaikan boleh nolak gua berharap baik LAFC, Utrecht, dan Emmen menolak untuk melepas Adrian, Ivar, dan Geypens ke SEA Games nanti,"" kata netizen lainnya. [Gambas:Video CNN]",https://www.cnnindonesia.com/olahraga/20251002073902-142-1279984/netizen-berdebat-usai-daftar-32-pemain-timnas-u-23-sea-games-rilis
1279870,"Penjualan Pertalite Turun 5 Persen, Negara Hemat Rp12,6 TEkonomi",ekonomi,"Kementerian ESDMmencatat penjualan Bahan Bakar Minyak (BBM) jenisPertaliteturun 5,10 persen dari penyaluran 81.106 kiloliter (kl) per hari pada 2024 menjadi 76.970 kl per hari. Direktur Jenderal Minyak dan Gas Bumi (Dirjen Migas) Kementerian ESDM Laode Sulaeman mengatakan keuangan negara hemat sebesar Rp12,6 triliun untuk pembayaran kompensasi ke PT Pertamina (Persero) karena penurunan penjualan tersebut. ""Sebenarnya ini kalau dikaitkan dengan besaran kompensasi, maka kompensasi Pertalite itu turun dari Rp48,9 triliun, diproyeksikan bisa terjadi efisiensi sehingga hanya menjadi Rp36,314 triliun. Artinya ada efisiensi sebesar Rp12,6 triliun dengan adanya shifting ini,"" ujar Laode di Rapat Kerja dengan Komisi XII, Rabu (1/10). ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT Laode menyebutkan penurunan penjualan ini disebabkan oleh perubahan pola konsumsi di mana masyarakat beralih membeli BBM non subsidi seperti Pertamax dan Pertamax Turbo.  Tercatat, penjualan bensin non-subsidi naik, dari 19.061 KL pada 2024 menjadi 22.723 KL di tahun ini, naik hingga 19,21 persen. ""Jadi, konsumen yang tadinya pengguna RON 90 atau Pertalite itu cenderung turun dan beralih kepada RON yang lebih tinggi dari RON 90,"" jelasnya.  Kenaikan penjualan BBM non subsidi ini juga tercermin darimarket sharesebesar 11 persen pada 2024, kemudian naik menjadi 15 persen pada periode Januari sampai Juli 2025. ""Artinyamarket sharedari bensin non-subsidi ini meningkat,"" pungkasnya. [Gambas:Video CNN] ",https://www.cnnindonesia.com/ekonomi/20251001183957-85-1279870/penjualan-pertalite-turun-5-persen-negara-hemat-rp126-t
1278923,IPO Inalum 'Diparkir' Gara-gara DanantaraEkonomi,ekonomi,"Rencana PT Indonesia Asahan Aluminium (Inalum) melantai di bursa aliasinitial public offering(IPO) ternyata harus diparkir imbas hadirnyaDanantara. ""Saat ini kita masih parkir (rencana IPO Inalum),"" ujar Direktur Utama Inalum Melati Sarnita dalam Rapat Dengar Pendapat (RDP) di Komisi VI DPR RI, Jakarta Pusat, Senin (29/9). ""Karena kita masih diskusi strukturnya dengan Danantara. Karena ada inisiasi dari Danantara untuk investasi di beberapa proyek kita saat ini,"" jelasnya soal kelanjutan rencana IPO. ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT Rencanago publicitu sebenarnya sudah lama mencuat, setidaknya sejak 2021 lalu. Erick Thohir yang kala itu masih menjabat sebagai menteri Badan Usaha Milik Negara (BUMN) bahkan menginginkan Inalum melantai di bursa pada akhir 2022.  Erick kemudian menyuarakan lagi rencana IPO tersebut pada awal 2025. Menurutnya, kinerja positif perusahaan milik negara itu membuat Inalum berpeluang besar untuk melantai di bursa saham. ""Untuk IPO memang kita keluarkan dari milestone. Karena memang saat ini kita berdiskusi, dulunya kan kita taruh IPO itu sebelum ada Danantara, jadi kita diskusi dengan Danantara dulu,"" tutur Melati. ""Danantara akan masuk ke dalam beberapa proyek, apakah melalui direct investment, perbankan, dan lain-lain, atau bagaimana. Jadi, dalam milestone ini sudah kita keluarkan dulu (target IPO),"" imbuhnya. Melati sebelumnya mengatakan Inalum menargetkan Danantara bisa mendanai ekspansi proyek hilirisasi bauksit senilai US$4,4 miliar atau Rp71,8 triliun (asumsi kurs Rp16.338 per dolar AS).  Uang sebanyak itu diperlukan untuk ekspansi Smelter Grade Alumina Refinery (SGAR) di Mempawah, Kalimantan Barat. Inalum berniat menambah kapasitas produksi alumina serta aluminium dalam 5 tahun ke depan. Melati mengklaim Danantara memang sudah memasukkan proyek-proyek prioritas Presiden Prabowo Subianto ke dalam daftar rencana pendanaan. Ia menyebut 2 proyek yang dilirik dari PT Mineral Industri Indonesia (Persero) alias MIND ID selaku holding BUMN tambang adalah milik Inalum. [Gambas:Video CNN] ",https://www.cnnindonesia.com/ekonomi/20250929154900-85-1278923/ipo-inalum-diparkir-gara-gara-danantara
